# parts.txt

2, 179424673
179424691, 373587883
373587911, 573259391
573259433, 776531401
776531419, 982451653
982451707, 1190494759
1190494771, 1400305337
1400305369, 1611623773
1611623887, 1824261409
1824261419, 2038074743
2038074751, 2252945251
2252945257, 2468776129
2468776133, 2685457421
2685457433, 2902958801
2902958803, 3121238909
3121238921, 3340200037
3340200043, 3559788179
3559788191, 3780008329
3780008341, 4000846301
4000846303, 4222234741
4222234763, 4444120783
4444120799, 4666527007
4666527031, 4889388631
4889388761, 5112733757
5112733781, 5336500537
5336500541, 5560695863
5560695919, 5785258351
5785258357, 6010236857
6010236877, 6235575917
6235575967, 6461335109
6461335171, 6687351857
6687351871, 6913774603
6913774607, 7140493427
7140493429, 7367575799
7367575823, 7594955549
7594955561, 7822624247
7822624253, 8050542697
8050542701, 8278737359
8278737391, 8507262073
8507262083, 8736028057
8736028073, 8965095091
8965095101, 9194418049
9194418053, 9423913223
9423913267, 9653704481
9653704483, 9883692017
9883692059, 10113958157
10113958159, 10344464261
10344464293, 10575209467
10575209473, 10806085439
10806085481, 11037271757
11037271769, 11268626009
11268626021, 11500205947
11500205963, 11731910789
11731910797, 11963902331
11963902343, 12196034771
12196034791, 12428375423
12428375467, 12660897863
12660897869, 12893587657
12893587703, 13126492867
13126492889, 13359555403
13359555439, 13592796691
13592796697, 13826206699
13826206703, 14059819243
14059819271, 14293566641
14293566647, 14527476781
14527476809, 14761538761
14761538773, 14995769359
14995769363, 15230122499
15230122507, 15464682059
15464682089, 15699342107
15699342119, 15934218877
15934218889, 16169207209
16169207251, 16404379931
16404379939, 16639648327
16639648367, 16875026921
16875026963, 17110593779
17110593791, 17346308407
17346308417, 17582163853
17582163869, 17818153021
17818153027, 18054236957
18054236969, 18290495647
18290495669, 18526876243
18526876253, 18763374163
18763374173, 18999999247
18999999253, 19236701629
19236701651, 19473535801
19473535817, 19710531427
19710531433, 19947663787
19947663809, 20184892661
20184892681, 20422213579
20422213583, 20659667323
20659667381, 20897216723
20897216761, 21134879981
21134879993, 21372698029
21372698033, 21610588367
21610588393, 21848603809
21848603827, 22086742277
22086742291, 22325014259
22325014267, 22563323957
22563323963, 22801763489
22801763513, 23040330541
23040330581, 23279011289
23279011309, 23517748207
23517748213, 23756598797
23756598809, 23995554823
23995554857, 24234598879
24234598891, 24473809133
24473809163, 24713066809
24713066831, 24952443713
24952443809, 25191867719
25191867737, 25431458453
25431458477, 25671116621
25671116663, 25910851081
25910851091, 26150688001
26150688029, 26390560513
26390560517, 26630567573
26630567611, 26870687111
26870687113, 27110833397
27110833439, 27351107657
27351107681, 27591444869
27591444877, 27831914171
27831914183, 28072440733
28072440743, 28313123669
28313123677, 28553825987
28553826019, 28794583627
28794583693, 29035457047
29035457083, 29276448013
29276448023, 29517495041
29517495043, 29758635617
29758635631, 29999858327
29999858359, 30241095613
30241095667, 30482489753
30482489783, 30723886279
30723886351, 30965388199
30965388227, 31207047449
31207047463, 31448696501
31448696509, 31690478483
31690478497, 31932314593
31932314611, 32174212463
32174212547, 32416190071
32416190083, 32658244081
32658244097, 32900344259
32900344277, 33142535717
33142535761, 33384850021
33384850039, 33627220709
33627220721, 33869693969
33869693981, 34112186947
34112186981, 34354746653
34354746677, 34597341293
34597341307, 34840062373
34840062407, 35082840577
35082840587, 35325658939
35325658987, 35568557177
35568557183, 35811509291
35811509353, 36054501641
36054501673, 36297626591
36297626597, 36540834503
36540834509, 36784080943
36784080989, 37027414649
37027414657, 37270791697
37270791709, 37514253221
37514253223, 37757755513
37757755537, 38001314419
38001314431, 38244924643
38244924659, 38488677419
38488677427, 38732461613
38732461627, 38976292571
38976292577, 39220225943
39220225963, 39464168539
39464168581, 39708229123
39708229129, 39952276451
39952276459, 40196466553
40196466587, 40440622511
40440622529, 40684860221
40684860233, 40929166261
40929166283, 41173661981
41173661987, 41418071927
41418071971, 41662552717
41662552739, 41907094199
41907094259, 42151671491
42151671493, 42396322973
42396322981, 42641081201
42641081221, 42885908609
42885908621, 43130794331
43130794379, 43375710643
43375710659, 43620666539
43620666547, 43865650489
43865650537, 44110708207
44110708289, 44355857621
44355857633, 44601021791
44601021811, 44846231329
44846231347, 45091490569
45091490579, 45336862619
45336862633, 45582286601
45582286613, 45827700419
45827700439, 46073238949
46073238973, 46318847287
46318847327, 46564423579
46564423583, 46810093789
46810093859, 47055833459
